ENSG	evidence
ENSG00000140987	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000140993	Vasquerizas_2009|Lambert_2018
ENSG00000141002	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000141027	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014
ENSG00000141040	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000141448	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000141510	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000141568	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000141579	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000141644	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000141646	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000141905	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000141946	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000141956	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000142025	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000142065	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000142409	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000142528	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000142539	Vasquerizas_2009|AnimalTFDB3_2019
ENSG00000142556	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000142599	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000142611	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000142684	Vasquerizas_2009|Carro_2010|Forrest_2014
ENSG00000142700	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000143006	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143032	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143033	Lambert_2018|Forrest_2014
ENSG00000143067	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143157	Vasquerizas_2009|Lambert_2018
ENSG00000143171	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143178	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143190	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143194	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000143257	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143355	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143365	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143373	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000143379	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019
ENSG00000143390	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143437	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143442	Vasquerizas_2009|Forrest_2014
ENSG00000143458	Carro_2010|AnimalTFDB3_2019|Forrest_2014
ENSG00000143578	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143614	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000143799	Forrest_2014|GO0003700
ENSG00000143842	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143867	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000143995	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000144026	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000144161	Vasquerizas_2009|Lambert_2018|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000144218	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014
ENSG00000144331	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000144355	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000144485	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000144655	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000144747	Lambert_2018|AnimalTFDB3_2019
ENSG00000144792	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000144852	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000145220	AnimalTFDB3_2019|Forrest_2014
ENSG00000145908	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000146007	Vasquerizas_2009|Forrest_2014
ENSG00000146285	Vasquerizas_2009|Lambert_2018
ENSG00000146587	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000146592	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000146618	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000146676	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000146757	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000147117	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000147118	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000147124	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000147180	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000147183	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000147421	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000147488	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000147596	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000147601	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000147789	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000147862	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000148143	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000148200	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000148300	Carro_2010|Lambert_2018
ENSG00000148337	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000148411	Lambert_2018|GO0003700
ENSG00000148516	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000148704	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000148737	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000148826	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000149050	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000149054	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000149136	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000149480	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014
ENSG00000149922	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000149948	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000150051	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000150347	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000150907	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000151090	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000151322	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000151379	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000151500	Lambert_2018|AnimalTFDB3_2019
ENSG00000151612	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000151615	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000151623	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000151650	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000151657	Vasquerizas_2009|Lambert_2018
ENSG00000151702	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000151789	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000152192	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152217	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000152284	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152433	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152439	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152443	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152454	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152467	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152475	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152518	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000152784	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000152804	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152926	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000152977	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000153048	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000153147	Vasquerizas_2009|Forrest_2014
ENSG00000153207	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000153234	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000153266	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000153560	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000153779	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000153814	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000153879	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000153896	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000153975	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000154227	Vasquerizas_2009|Forrest_2014
ENSG00000154655	Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000154727	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000154832	Vasquerizas_2009|Lambert_2018|Dorothea_2019|Forrest_2014
ENSG00000154957	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000155090	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000155508	Carro_2010|GO0003700
ENSG00000155545	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000155592	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000155966	AnimalTFDB3_2019|Forrest_2014
ENSG00000156030	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000156127	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000156150	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000156273	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000156374	Vasquerizas_2009|Lambert_2018|Forrest_2014|GO0003700
ENSG00000156650	Vasquerizas_2009|Forrest_2014
ENSG00000156853	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000156925	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000156983	Vasquerizas_2009|Carro_2010
ENSG00000157259	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014
ENSG00000157429	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000157514	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000157554	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000157557	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000157613	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000157657	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000157827	Vasquerizas_2009|Carro_2010
ENSG00000157933	Vasquerizas_2009|Lambert_2018|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000158055	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000158545	Vasquerizas_2009|Forrest_2014
ENSG00000158691	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000158711	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000158773	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000158805	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000159086	AnimalTFDB3_2019|Forrest_2014
ENSG00000159140	Lambert_2018|AnimalTFDB3_2019
ENSG00000159184	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000159216	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000159263	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000159387	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000159556	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000159592	Lambert_2018|AnimalTFDB3_2019
ENSG00000159882	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000159885	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|GO0003700
ENSG00000159905	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000159915	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000159917	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160007	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000160062	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000160094	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160113	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160199	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160224	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160229	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019
ENSG00000160321	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160336	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160352	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160685	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160908	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160961	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000160973	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000161277	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000161298	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000161405	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000161551	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000161642	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000161914	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000161940	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162086	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162367	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162419	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162599	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162601	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000162613	Carro_2010|Forrest_2014
ENSG00000162624	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162664	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000162676	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162702	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162714	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162761	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162772	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162924	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000162992	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163064	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163132	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163159	Vasquerizas_2009|Carro_2010
ENSG00000163170	Vasquerizas_2009|Forrest_2014
ENSG00000163320	Lambert_2018|Dorothea_2019|GO0003700
ENSG00000163435	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163497	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163508	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163516	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000163565	Vasquerizas_2009|Forrest_2014|GO0003700
ENSG00000163623	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163635	Vasquerizas_2009|Forrest_2014
ENSG00000163666	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163792	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163795	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000163848	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163872	Vasquerizas_2009|Forrest_2014
ENSG00000163884	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163909	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000163939	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000164011	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164048	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164093	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164104	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019
ENSG00000164107	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164185	Vasquerizas_2009|Lambert_2018|Forrest_2014
